id,smiles,parsed_ok,pred_pIC50,pred_IC50_nM
vebenaline,OC[C@H]1O[C@@H](O[C@@H]2OC=C([C@@H]3[C@H]2[C@@H](C)CC3=O)C(=O)OC)[C@@H]([C@H]([C@@H]1O)O)O,True,4.9349015943778065,11617.118131852858
(+)-1-hydroxypinoresinol,COc1cc(ccc1O)C1OCC2(C1COC2c1ccc(c(c1)OC)O)O,True,5.07707471340141,8373.852110371494
(+)-lariciresinol,OC[C@H]1[C@H](CO[C@@H]1c1ccc(c(c1)OC)O)Cc1ccc(c(c1)OC)O,True,5.995105349030878,1011.3341000240881
(-)-seco-isolariciresinol,COc1cc(ccc1OC(=O)C)C[C@H]([C@@H](Cc1ccc(c(c1)OC)OC(=O)C)COC(=O)C)COC(=O)C,True,4.983782947294366,10380.47083781031
limonene,CC(=C)[C@@H]1CCC2(C(C1)O2)C,True,5.372454356293108,4241.755617912859
verbenone,CC1=CC(=O)C2CC1C2(C)C,True,5.749101346263062,1781.9628829273834
glutenol,O[C@H]1CC[C@@H]2C(=CCC3[C@@]2(C)CC[C@@]2([C@]3(C)CC[C@@]3(C2CC(C)(C)CC3)C)C)C1(C)C,True,5.617600556901671,2412.1229629927866
"13,17-dihydroxy-labda-8,14-diene-17-O-xylopyranoside",C=C[C@@H](CCC1=C(CC[C@H]2[C@@]1(C)CCCC2(C)C)[C@@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O)O,True,5.168345147560829,6786.640624433278
"13,17-dihydroxy-labda-8,14-diene-17-O-xylopyranoside",C=C[C@@H](CCC1=C(CC[C@H]2[C@@]1(C)CCCC2(C)C)[C@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O)O,True,5.168345147560829,6786.640624433278
"13,17-dihydroxy-labda-8,14-diene-17-O-xylopyranoside",C=C[C@@H](CCC1=C(CC[C@@H]2[C@@]1(C)CCCC2(C)C)[C@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O)O,True,5.168345147560829,6786.640624433278
"13,17-dihydroxy-labda-8,14-diene-17-O-xylopyranoside",C=C[C@H](CCC1=C(CC[C@@H]2[C@@]1(C)CCCC2(C)C)[C@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O)O,True,5.168345147560829,6786.640624433278
"13,17-dihydroxy-labda-8,14-diene-17-O-xylopyranoside",C=C[C@H](CCC1=C(CC[C@H]2[C@@]1(C)CCCC2(C)C)[C@@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O)O,True,5.168345147560829,6786.640624433278
"13,17-dihydroxy-labda-8,14-diene-17-O-xylopyranoside",C=C[C@H](CCC1=C(CC[C@@H]2[C@@]1(C)CCCC2(C)C)[C@@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O)O,True,5.168345147560829,6786.640624433278
"13,17-dihydroxy-labda-8,14-diene-17-O-xylopyranoside",C=C[C@H](CCC1=C(CC[C@H]2[C@@]1(C)CCCC2(C)C)[C@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O)O,True,5.168345147560829,6786.640624433278
"13,17-dihydroxy-labda-8,14-diene-17-O-xylopyranoside",C=C[C@@H](CCC1=C(CC[C@@H]2[C@@]1(C)CCCC2(C)C)[C@@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O)O,True,5.168345147560829,6786.640624433278
"13-acetoxy-17-hydroxy-labda-8,14-diene-17-O-(xylopyranoside",C=C[C@H](OC(=O)C)CCC1=C(CC[C@H]2[C@@]1(C)CCCC2(C)C)[C@@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O,True,5.0330019287841425,9268.25707161504
"13-acetoxy-17-hydroxy-labda-8,14-diene-17-O-(xylopyranoside",C=C[C@H](OC(=O)C)CCC1=C(CC[C@H]2[C@@]1(C)CCCC2(C)C)[C@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O,True,5.0330019287841425,9268.25707161504
"13-acetoxy-17-hydroxy-labda-8,14-diene-17-O-(xylopyranoside",C=C[C@H](OC(=O)C)CCC1=C(CC[C@@H]2[C@@]1(C)CCCC2(C)C)[C@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O,True,5.0330019287841425,9268.25707161504
"13-acetoxy-17-hydroxy-labda-8,14-diene-17-O-(xylopyranoside",C=C[C@@H](OC(=O)C)CCC1=C(CC[C@@H]2[C@@]1(C)CCCC2(C)C)[C@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O,True,5.0330019287841425,9268.25707161504
"13-acetoxy-17-hydroxy-labda-8,14-diene-17-O-(xylopyranoside",C=C[C@@H](OC(=O)C)CCC1=C(CC[C@H]2[C@@]1(C)CCCC2(C)C)[C@@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O,True,5.0330019287841425,9268.25707161504
"13-acetoxy-17-hydroxy-labda-8,14-diene-17-O-(xylopyranoside",C=C[C@@H](OC(=O)C)CCC1=C(CC[C@@H]2[C@@]1(C)CCCC2(C)C)[C@@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O,True,5.0330019287841425,9268.25707161504
"13-acetoxy-17-hydroxy-labda-8,14-diene-17-O-(xylopyranoside",C=C[C@@H](OC(=O)C)CCC1=C(CC[C@H]2[C@@]1(C)CCCC2(C)C)[C@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O,True,5.0330019287841425,9268.25707161504
"13-acetoxy-17-hydroxy-labda-8,14-diene-17-O-(xylopyranoside",C=C[C@H](OC(=O)C)CCC1=C(CC[C@@H]2[C@@]1(C)CCCC2(C)C)[C@@H](C[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O,True,5.0330019287841425,9268.25707161504
"5-allyl-1,2,3-trimethoxybenzene",C=CCc1cc(OC)c(c(c1)OC)OC,True,5.320344428032731,4782.506533138126
isoliquiritigenin,Oc1ccc(cc1)/C=C/C(=O)c1ccc(cc1O)O,True,4.974917409782654,10594.551836761186
maximaisoflavone-G,COc1cc2OCOc2cc1c1coc2c(c1=O)ccc(c2)O,True,5.08515863028175,8219.423726682255
schliebenin,COc1ccc2c(c1CC(C(O)(C)C)O)O[C@@H]1[C@H]2COc2c1ccc(c2)O,True,5.222419319609812,5992.122460065121
tetramethylormocarpin,OC[C@H]1OC(Oc2cc(C)c3c(c2)O[C@@H]([C@H](C3=O)[C@@H]2[C@H](Oc3c(C2=O)c(C)cc(c3)OC2O[C@H](CO)[C@H]([C@@H]([C@H]2O)O)O)c2ccc(cc2)C)c2ccc(cc2)C)[C@@H]([C@H]([C@@H]1O)O)O,True,5.509446766897055,3094.234564139937
dodecacetylormocarpin,OC[C@H]1OC(Oc2cc3O[C@H](c4ccc(cc4)OC(=O)C)[C@H](C(=O)c3c(c2)OC(=O)C)[C@@H]2[C@H](Oc3c(C2=O)c(OC(=O)C)cc(c3)OC2O[C@H](COC(=O)C)[C@H]([C@@H]([C@H]2OC(=O)C)OC(=O)C)OC(=O)C)c2ccc(cc2)OC(=O)C)[C@@H]([C@H]([C@@H]1O)O)O,True,5.388894476011269,4084.186109998176
chamaejasmin,Oc1ccc(cc1)C1Oc2cc(O)cc(c2C(=O)C1C1C(Oc2c(C1=O)c(O)cc(c2)O)c1ccc(cc1)O)O,True,6.505548414760999,312.21343340748825
"4',4''',5,5''-tetramethylchamaejasmin",COc1ccc(cc1)[C@H]1Oc2cc(O)cc(c2C(=O)[C@@H]1[C@@H]1[C@H](Oc2c(C1=O)c(OC)cc(c2)O)c1ccc(cc1)OC)OC,True,5.86083599220016,1377.7296591318361
hexamethylchamaejasmin,COc1ccc(cc1)[C@H]1Oc2cc(OC)cc(c2C(=O)[C@@H]1[C@@H]1[C@H](Oc2c(C1=O)c(OC)cc(c2)OC)c1ccc(cc1)OC)OC,True,5.507705264731776,3106.667222010328
"7,7''-diacetyl-4',4''',5,5''-tetramethylchamaejasmin",COc1ccc(cc1)[C@H]1Oc2cc(OC(=O)C)cc(c2C(=O)[C@@H]1[C@@H]1[C@H](Oc2c(C1=O)c(OC)cc(c2)OC(=O)C)c1ccc(cc1)OC)OC,True,5.209856878826801,6167.982334158845
di-podocarpanoid,O=C1[C@@H]2C3=C([C@@H](C1(C)O)[C@H]1[C@@]42CC[C@H]2[C@@](C4=CC(=O)[C@@]1(C)O)(C)CC[C@@H](C2(C)C)O)CC[C@H]1[C@@]3(C)CC[C@@H](C1(C)C)O,True,5.314813553676226,4843.802715337194
16-oxo-28-hydroxyolean-12-ene,OC[C@H]1OC(OC[C@H]2OC(O[C@H]3CC[C@]4(C(C3(C)C)CC[C@@]3(C4CC=C4[C@@]3(C)CC(=O)[C@@]3(C4CC(C)(C)CC3)CO)C)C)[C@@H]([C@H]([C@@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.538061613247538,2896.932571460529
"16alpha,28-dihydroxyolean-12-ene",OC[C@H]1OC(OC[C@H]2OC(O[C@H]3CC[C@]4(C(C3(C)C)CC[C@@]3(C4CC=C4[C@@]3(C)CC([C@@]3(C4CC(C)(C)CC3)CO)O)C)C)[C@@H]([C@H]([C@@H]2O)O)OC2O[C@@H]([C@H]([C@@H]([C@H]2O)O)O)C(C(=O)c2cc(O)c(c(c2)O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.4998151244255755,3163.624102217663
"16alpha,22alpha,28-trihydroxyolean-12-ene",OC[C@H]1OC(O[C@H]2C(O[C@@H]([C@H]([C@@H]2O)O)COC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)O[C@H]2CC[C@]3(C(C2(C)C)CC[C@@]2(C3CC=C3[C@@]2(C)CC([C@@]2(C3CC(C)(C)C[C@@H]2O)CO)O)C)C)[C@@H]([C@H]([C@@H]1O)O)O,True,5.736318023162254,1835.1939837926693
22alpha-acetyl-16alpha-hydroxyolean-12-en-28-al,OC[C@@H]1OC(O[C@@H]2C(OC[C@H]([C@H]2OC2O[C@H](COC3O[C@H](C)[C@H]([C@@H]([C@@H]3O)O)O)[C@H]([C@@H]([C@H]2O)O)O)O)O[C@H]2CC[C@]3(C(C2(C)C)CC[C@@]2(C3CC=C3[C@@]2(C)CC([C@@]2(C3CC(C)(C)C[C@@H]2OC(=O)C)C=O)O)C)C)[C@H]([C@@H]([C@H]1O)O)O,True,5.6245151721932105,2374.0224841794566
"22alpha-acetyl-16alpha,21beta-dihydroxyoleanane-13beta:28-olide",OC[C@H]1OC(OC[C@H]2OC(O[C@H]3CC[C@]4(C(C3(C)C)CC[C@@]3(C4CC[C@@]45[C@@]3(C)CC([C@@]3(C4CC(C)(C)[C@H]([C@@H]3OC(=O)C)O)C(=O)O5)O)C)C)[C@@H]([C@H]([C@@H]2O)O)OC2O[C@H](COC(=O)/C=C/c3ccc(cc3)O)[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.249233934807806,5633.341314512845
"16alpha,22alpha-diacetyl-21beta-angeloyloleanane-13beta:28-olide",OC[C@H]1OC(O[C@H]2CC[C@]3(C(C2(C)C)CC[C@@]2(C3CC[C@@]34[C@@]2(C)CC([C@@]2(C3CC(C)(C)[C@H]([C@@H]2OC(=O)C)OC(=O)/C(=C/C)/C)C(=O)O4)OC(=C)C)C)C)[C@@H]([C@H]([C@@H]1OC1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)OC1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,True,5.199998856472302,6309.59005837129
"16alpha,22alpha,28-trihydroxy-21beta-angeloyloleanan-12-ene",C/C=C(/C(=O)O[C@H]1[C@H](O)[C@]2(CO)C(O)C[C@@]3(C(=CCC4[C@@]3(C)CCC3[C@]4(C)CC[C@@H](C3(C)C)OC3OC[C@H]([C@@H]([C@H]3OC3O[C@H](COC4O[C@H](C)[C@H]([C@@H]([C@@H]4O)O)O)[C@H]([C@@H]([C@H]3O)O)O)O)O)C2CC1(C)C)C)\C,True,5.389756470416587,4076.0877937234595
"16alpha,28-dihydroxy-22alpha-acetyl-21beta-angeloylolean-12-ene",OC[C@@H]1OC(O[C@@H]2C(OC[C@H]([C@H]2O)OC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)O[C@H]2CC[C@]3(C(C2(C)C)CC[C@@]2(C3CC=C3[C@@]2(C)CC([C@@]2(C3CC(C)(C)[C@H]([C@@H]2OC(=O)C)OC(=O)/C(=C/C)/C)CO)O)C)C)[C@H]([C@@H]([C@@H]1O)O)O,True,5.391615127618861,4058.680569639651
myricetin,OC[C@H]1OC(Oc2c(oc3c(c2=O)c(O)cc(c3)O)c2cc(O)c(c(c2)O)O)[C@@H]([C@H]([C@@H]1O)OC1O[C@H](C)[C@H]([C@@H]([C@@H]1O)O)O)O,True,5.4677606847691065,3405.958211754605
quercetin,OC[C@H]1OC(O[C@@H]2C(O[C@@H]([C@H]([C@@H]2O)O)C)Oc2c(oc3c(c2=O)c(O)cc(c3)O)c2ccc(c(c2)O)O)[C@@H]([C@H]([C@H]1O)O)O,True,6.019671711739014,955.7147489598605
isorhamnetin,OC[C@H]1OC(Oc2c(oc3c(c2=O)c(O)cc(c3)O)c2ccc(c(c2)OC)O)[C@H]([C@H]([C@@H]1OC1O[C@H](CO)[C@@H]([C@@H]([C@H]1O)O)O)O)O,True,5.728852244625899,1867.0147772955513
quercetin,Oc1cc(O)c2c(c1)oc(c(c2=O)OC1O[C@H](C)[C@H]([C@@H]([C@@H]1OC1O[C@H](C)[C@H]([C@@H]([C@@H]1O)O)O)O)OC1O[C@H](C)[C@H]([C@@H]([C@@H]1O)O)O)c1ccc(c(c1)O)O,True,6.409192928447951,389.76879959307774
quercetin,OC[C@H]1OC(Oc2cc(O)c3c(c2)oc(c(c3=O)OC2O[C@H](OC3O[C@H](CO)[C@H]([C@@H]([C@H]3O)O)O)[C@H]([C@@H]([C@@H]2O)O)O)c2ccc(c(c2)O)O)[C@@H]([C@H]([C@@H]1OC1O[C@H](C)[C@H]([C@@H]([C@@H]1O)O)O)O)O,True,6.152634390272519,703.6644487706618
quercetin,OC[C@H]1OC(O[C@@H]2C(O[C@@H]([C@H]([C@@H]2O)O)C)Oc2ccc(c3c2oc(c2ccc(c(c2)O)O)c(c3=O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,True,6.030319613585841,932.5677366454042
Delta5-stigmasterol-3-O-beta-D-glucopyranoside,CC[C@@H](C(C)C)/C=C/[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C,True,5.8295031803263555,1480.8014113604477
"(6',7'-dihydro-8',9'-dihydroxy)-3-farnesindole",C/C(=C\Cc1c[nH]c2c1cccc2)/CCCC(C(C(C=C(C)C)O)O)C,True,5.68314423378722,2074.224531163479
embelinone,O=C1C[C@@]2(C)[C@]3(C)CC[C@@H]4[C@]([C@H]3CC[C@@]32[C@H]2[C@]1(CO3)CCC(C2)(C)C)(C)CCC(=O)C4(C)C,True,5.366893824415489,4296.414519457472
aegicerin,O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC[C@@]23[C@@]1(C)CC(=O)[C@@]1([C@H]2CC(C)(C)CC1)CO3)C)C,True,5.82902260137334,1482.440934562054
protoprimulagenin,O[C@@H]1C[C@@]2(C)[C@]3(C)CC[C@@H]4[C@]([C@H]3CC[C@@]32[C@H]2[C@]1(CO3)CCC(C2)(C)C)(C)CC[C@@H](C4(C)C)O,True,6.068057062651661,854.954371672203
schimperinone,OC[C@]12CCC(C[C@@]1(C)C1=CC[C@]3([C@@]([C@@]1(CC2=O)C)(C)CC[C@@H]1[C@]3(C)CC[C@@H](C1(C)C)C)C)(C)C,True,5.24496527310008,5688.984190769274
primulagenin,OC[C@]12CCC(C[C@H]1C1=CC[C@H]3[C@@]([C@@]1(C[C@H]2O)C)(C)CC[C@@H]1[C@]3(C)CC[C@@H](C1(C)C)O)(C)C,True,5.649694788539793,2240.295009593153
"3beta,16alpha-di-O-acetyl-13beta,28-epoxyoleanane",CC(=O)O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC[C@@]23[C@@]1(C)C[C@H]([C@@]1([C@H]2CC(C)(C)CC1)CO3)OC(=O)C)C)C,True,5.914166655335637,1218.52191592224
"3beta-acetyl-16-oxo-13beta,28-epoxyoleanane",CC(=O)O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC[C@@]23[C@@]1(C)CC(=O)[C@@]1([C@H]2CC(C)(C)CC1)CO3)C)C,True,5.778958860862413,1663.5702268671525
"3beta-acetyl-16alpha-hydroxy-13beta,28-epoxyoleanane",CC(=O)O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC[C@@]23[C@@]1(C)C[C@H]([C@@]1([C@H]2CC(C)(C)CC1)CO3)O)C)C,True,5.982022623137056,1042.2631347225663
"3beta-acetyl-16alpha-hydroxyoleanane-13beta,28-olide",CC(=O)O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC[C@@]23[C@@]1(C)C[C@H]([C@@]1([C@H]2CC(C)(C)CC1)C(=O)O3)O)C)C,True,5.991342891768502,1020.1337318534282
3beta-acetyl-28-hydroxy-16-oxo-12-oleanene,OC[C@]12CCC(C[C@H]1[C@@]1([C@](CC2=O)(C)[C@]2(C)CC[C@@H]3[C@]([C@H]2CC1)(C)CC[C@@H](C3(C)C)OC(=O)C)C)(C)C,True,5.544514880198724,2854.204718712537
"3beta,28-di-O-acetyl-16alpha-hydroxy-12-oleanene",CC(=O)OC[C@]12CCC(C[C@H]1[C@@]1([C@](C[C@H]2O)(C)[C@]2(C)CC[C@@H]3[C@]([C@H]2CC1)(C)CC[C@@H](C3(C)C)OC(=O)C)C)(C)C,True,5.954433902673569,1110.6215532061808
"3beta-acetyl-11alpha,28-dihydroxy-16-oxo-12-oleanene",OC[C@]12CCC(C[C@H]1[C@@]1([C@](CC2=O)(C)[C@]2(C)CC[C@@H]3[C@](C2[C@@H](C1)O)(C)CC[C@@H](C3(C)C)OC(=O)C)C)(C)C,True,5.4894636728095065,3239.935222085101
"3beta,11alpha,16alpha,28-tetrahydroxy-12-oleanene",OC[C@]12CCC(C[C@H]1[C@@]1([C@](C[C@H]2O)(C)[C@]2(C)CC[C@@H]3[C@](C2[C@@H](C1)O)(C)CC[C@@H](C3(C)C)O)C)(C)C,True,5.6135081736215895,2434.9599724558957
"3beta-acetyl-16alpha,28alpha-dihydroxy-13beta,28-oxydooleanane",CC(=O)O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC[C@@]23[C@@]1(C)C[C@H]([C@@]1([C@H]2CC(C)(C)CC1)[C@@H](O3)O)O)C)C,True,6.057691912708883,875.6047064884218
"3beta,28alpha-dihydroxy-16-oxo-13beta,28-oxydooleanane",O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC[C@@]23[C@@]1(C)CC(=O)[C@@]1([C@H]2CC(C)(C)CC1)[C@@H](O3)O)C)C,True,5.969710578822237,1072.2336217899272
"3beta,28-dihydroxy-16-oxo-12-oleanene",OC[C@]12CCC(C[C@H]1[C@@]1([C@](CC2=O)(C)[C@]2(C)CC[C@@H]3[C@]([C@H]2CC1)(C)CC[C@@H](C3(C)C)O)C)(C)C,True,5.646749421842436,2255.540232819371
taraxerone,O=C1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC[C@@]2(C1=CC[C@@]1([C@H]2CC(C)(C)CC1)C)C)C)C,True,5.225944885685709,5943.675822845197
taraxerol,O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC[C@@]2(C1=CC[C@@]1([C@H]2CC(C)(C)CC1)C)C)C)C,True,5.78209733221904,1651.591609110909
methylanhydrovilangin,CCCCCCCCCCCC1=C(O)C(=O)C2=C(C1=O)OC1=C(C2C)C(=O)C(=C(C1=O)CCCCCCCCCCC)O,True,5.538143803267477,2896.384380251343
"2,5-dihydroxy-3-(nonadec-14-enyl)-1,4-benzoquinone",CCCC/C=C/CCCCCCCCCCCCCC1=C(O)C(=O)C=C(C1=O)O,True,5.59925870699729,2516.177607128189
lanciaquinone,O=C1C(=CC(=O)C(=C1CCCCCCCCCCCCCCC1=C(O)C(=CC(=O)C1=O)C)O)O,True,5.589122386658917,2575.5952373137225
maesaquinone,CCCC/C=C/CCCCCCCCCCCCCC1=C(O)C(=O)C(=C(C1=O)O)C,True,5.62446727460571,2374.2843254532245
"5,7,4'-trihydroxy-8-(3""'-methylbut-2""'-enyl)-6-(2""-hydroxy-3""-methylbut-3""enyl)",CC(=CCc1c(O)c(CC(C(=C)C)O)c(c2c1occ(c2=O)c1ccc(cc1)O)O)C,True,4.854878441247121,13967.59258387107
"5,7,2'-trihydroxy-4'-methoxy-5'-(3""-methylbut-2""-enyl)isoflavanone",COc1cc(O)c(cc1CC=C(C)C)C1COc2c(C1=O)c(O)cc(c2)O,True,5.015535086090805,9648.613587525886
"5,4'-dihydroxy-6-(3""'-methylbut-2""'-enyl)-2""-hydroxyisopropyl",CCC(C(O)(C)C)Oc1c2OCC(C(=O)c2c(c(c1OC(C(O)(C)C)CC)CC=C(C)C)O)c1ccc(c(c1)CC=C(C)C)O,True,5.624797118664245,2372.4817553320495
alpinumisoflavone,Oc1ccc(cc1)c1coc2c(c1=O)c(O)c1c(c2)OC(C=C1)(C)C,True,4.071398706762278,84840.12373428697
D:B-friedoolean-5-en-3beta-ol,O[C@H]1CC[C@@H]2C(=CC[C@H]3[C@@]2(C)CC[C@@]2([C@]3(C)CC[C@@]3([C@H]2CC(C)(C)CC3)C)C)C1(C)C,True,5.617600556901671,2412.1229629927866
3-farnesylindole,C/C(=C\CC1CNc2c1cccc2)/CC/C=C(/CCC=C(C)C)\C,True,5.584659939708462,2602.1963315857556
"2'-hydroxy-3',4',6'-trimethoxychalcone",COc1cc(OC)c(c(c1C(=O)/C=C/c1ccccc1)O)OC,True,5.153827979695775,7017.3319385524455
"2,5-dihydroxy-3-methyl-1,4-benzoquinone",O=C1C=C(O)C(=O)C(=C1O)C,True,5.406724416254945,3919.905377698058
embelin,CCCCCCCCCCCC1=C(O)C(=O)C=C(C1=O)O,True,5.6265647981305325,2362.8448288205414
englerin,OCC(=O)O[C@@H]1C[C@@]2(O[C@@]1(C)[C@@H]1CC[C@H]([C@H]1[C@@H]2OC(=O)/C=C/c1ccccc1)C)C(C)C,True,5.122100050506468,7549.1829347672165
englerin,O=C(O[C@@H]1[C@H]2[C@@H](C)CC[C@@H]2[C@]2(O[C@@]1(C[C@@H]2O)C(C)C)C)/C=C/c1ccccc1,True,5.04292877337718,9058.811580811647
pachyrrhizine,COc1cc2OCOc2cc1c1cc2cc3ccoc3cc2oc1=O,True,5.4757257447444605,3344.06149528586
neotenone,COc1cc2OCOc2cc1C1COc2c(C1=O)cc1c(c2)occ1,True,5.185085292374757,6530.02295005931
neorautanone,COc1cc(cc(c1OC)OC)C1COc2c(C1=O)cc1c(c2)occ1,True,5.1720312440020395,6729.28242757155
neoduline,C1Oc2c(O1)cc1c(c2)C2COc3c(C2O1)cc1c(c3)occ1,True,5.7268888854128654,1875.4742882706653
nepseudin,COc1c(ccc(c1OC)OC)C1COc2c(C1=O)cc1c(c2)occ1,True,5.185626850751217,6521.885189207844
4-methoxyneoduline,COc1c2OCC3C(c2cc2c1occ2)Oc1c3cc2c(c1)OCO2,True,5.905135227084875,1244.1271652528258
rapanone,CCCCCCCCCCCCCC1=C(O)C(=O)C=C(C1=O)O,True,5.6265647981305325,2362.8448288205414
macrophyllin,C=CCC1=C[C@]2(OC)C(=O)C([C@@H]1O)[C@@H]([C@H]2C)c1cc(OC)c(c(c1)OC)OC,True,5.37928498179686,4175.56278454656
acetylmaesaquinone,CCCC/C=C/CCCCCCCCCCCCCC1=C(OC(=O)C)C(=O)C(=C(C1=O)OC(=O)C)C,True,4.937689817736407,11542.773726903031
kaurenoic,C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1([C@H](CC3)[C@@](C)(CCC1)C(=O)O)C,True,6.000346872355127,999.2016157643426
grandiflorenic,C=C1CC23CC1CC=C2[C@]1([C@H](CC3)[C@@](C)(CCC1)C(=O)O)C,True,5.722443097986048,1894.7717543653023
dependensin,COc1cc(OC)c2c(c1OC)O[C@@H]1[C@H]([C@@H]2/C=C/c2ccccc2)[C@H](Oc2c1c(OC)cc(c2OC)OC)c1ccccc1,True,5.333827516661173,4636.310177418701
"5,7,8-trimethoxyflav-3-ene",COc1cc(OC)c2c(c1OC)OC(C=C2)c1ccccc1,True,5.611893158421259,2444.031739453714
"2-hydroxy-3,4,6-trimethoxychalcone",COc1cc(OC)c(c(c1/C=C/C(=O)c1ccccc1)O)OC,True,5.133922404934202,7346.451149175582
(-)-pipoxide,O=C(c1ccccc1)OC[C@]12OC1C=C[C@@H](C2O)OC(=O)c1ccccc1,True,4.925101341633091,11882.249254909499
aloe-emodin,CC(=O)OCc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)ccc1,True,5.250629643597457,5615.266289792919
"(ent)-2-oxokaur-16-en-18,19-diol",OCC1(CO)CC(=O)C[C@@]2([C@@H]1CC[C@]13[C@H]2CC[C@H](C1)C(=C)C3)C,True,5.588547773679394,2579.005250606488
"(ent)-kaur-16-en-2alpha,18,19-triol",OCC1(CO)CC(O)C[C@@]2([C@@H]1CC[C@]13[C@H]2CC[C@H](C1)C(=C)C3)C,True,5.515511276496774,3051.326800127176
"(ent)-16beta,17-dihydroxykauran-20-oic",OC[C@@]1(O)C[C@]23C[C@H]1CC[C@H]2[C@]1([C@H](CC3)C(C)(C)CCC1)CC(=O)O,True,4.773799112613865,16834.525793320496
"2-oxotrachyloban-18,19-diol",OCC1(CO)CC(=O)C[C@@]2([C@@H]1CC[C@@]13[C@H]2CC2C(C1)[C@]2(C3)C)C,True,5.052429673171193,8862.78730263469
"trachyloban-2beta,6beta,19-triol",OC[C@]1(C)CC(O)C[C@@]2([C@@H]1CC[C@@]13[C@H]2CC2C(C1)[C@]2(C3)C)C,True,5.098856935636855,7964.216627374585
3-O-benzoylhosloppone,OC1=C2C(=CC=C3[C@]2(C)CC[C@@H](C3(C)C)OC(=O)c2ccccc2)C=C(C1=O)C(C)C,True,5.194711064017374,6386.882639743619
3-O-cinnamoylhosloppone,O=C(O[C@H]1CC[C@]2(C(=CC=C3C2=C(O)C(=O)C(=C3)C(C)C)C1(C)C)C)/C=C/c1ccccc1,True,5.133687604055141,7350.42407455423
3-O-benzoylhinokiol,O=C(c1ccccc1)O[C@H]1CC[C@]2([C@H](C1(C)C)CCc1c2cc(O)c(c1)C(C)C)C,True,5.3389862444962235,4581.563977721647
3-O-benzoylhosloquinone,O=C(c1ccccc1)O[C@@H]1CC=C2[C@@](C1(C)C)(C)C=CC1=C2C(=O)C(=O)C(=C1)C(C)C,True,4.898775001043223,12624.814306159686
hosloppone,OC1=C2C(=CC=C3[C@]2(C)CC[C@@H](C3(C)C)O)C=C(C1)C(C)C,True,5.039543465672296,9129.700575647998
3beta-acetoxyfuerstione,CC(=O)O[C@H]1CC[C@]2(C(=CC=C3C2=C(O)C(=O)C(=C3)C(O)(C)C)C1(C)C)C,True,5.008445520937259,9807.413334249306
knipholone,COc1cc2O[C@H]3c4c(c2c(c1C(=O)C)O)c(C)cc(c4C(=O)c1c3cccc1O)O,True,5.455032545283177,3507.2559019390483
knipholone,COc1cc2O[C@@H]3c4c(c2c(c1C(=O)C)O)c(C)cc(c4C(=O)c1c3cccc1O)O,True,5.455032545283177,3507.2559019390483
